name	nbRequest	nbRequestOK	nbRequestKO	minResponseTime	minResponseTimeOK	minResponseTimeKO	maxResponseTime	maxResponseTimeOK	maxResponseTimeKO	meanResponseTime	meanResponseTimeOK	meanResponseTimeKO	deviation	deviationOK	deviationKO	percentile1	percentile1OK	percentile1KO	percentile2	percentile2OK	percentile2KO	group1Name	group1Count	group1Percentage	group2Name	group2Count	group2Percentage	group3Name	group3Count	group3Percentage	group4Name	group4Count	group4Percentage	meanNumberOfRequestsPerSecond	meanNumberOfRequestsPerSecondOK	meanNumberOfRequestsPerSecondKO
Global Information	70000	68166	1834	0	0	0	8940	7440	8940	1168	972	8450	2155	1800	1532	6710	4700	8810	8760	6740	8850	t < 800 ms	49618	70	800 ms < t < 1200 ms	2198	3	t > 1200 ms	16350	23	failed	1834	2	500	487	13
Home page	10000	9708	292	0	0	360	8870	7440	8870	1280	1065	8411	2225	1858	1589	6710	4720	8810	8770	6750	8830	t < 800 ms	6770	67	800 ms < t < 1200 ms	379	3	t > 1200 ms	2559	25	failed	292	2	71	69	2
View the list of products	10000	9778	222	0	0	390	8940	7440	8940	1143	978	8390	2097	1793	1669	6680	4700	8810	8760	6740	8850	t < 800 ms	7074	70	800 ms < t < 1200 ms	313	3	t > 1200 ms	2391	23	failed	222	2	71	70	2
View a random product	50000	48680	1320	0	0	0	8920	7290	8920	1151	952	8469	2151	1790	1492	6710	4700	8800	8760	6740	8850	t < 800 ms	35774	71	800 ms < t < 1200 ms	1506	3	t > 1200 ms	11400	22	failed	1320	2	357	348	9
